timestamp,relative_time,sample,co_m,eth_m,voc_m,no2,eth_gm,voc_gm,co_gm
68405,16.717,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
68662,16.974,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
68916,17.228,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
69167,17.479,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
69431,17.743,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
69692,18.004,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
69946,18.258,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
70206,18.518,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
70471,18.783,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
70727,19.039,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
70982,19.294,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
71238,19.55,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
71495,19.807,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
71744,20.056,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35333332,0.04
72012,20.324,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.35666668,0.04
72261,20.573,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
72517,20.829,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
72771,21.083,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
73021,21.333,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
73274,21.586,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
73531,21.843,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
73782,22.094,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
74037,22.349,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
74296,22.608,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
74558,22.87,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
74826,23.138,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
75074,23.386,Level_1_HOLD,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
75597,23.909,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
75863,24.175,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
76118,24.43,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
76373,24.685,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
76628,24.94,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
76880,25.192,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
77139,25.451,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
77389,25.701,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
77651,25.963,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
77904,26.216,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
78156,26.468,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
78420,26.732,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8833334,0.36,0.04
78680,26.992,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8866666,0.36,0.04
78944,27.256,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8866666,0.36,0.04
79202,27.514,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8833334,0.36,0.04
79463,27.775,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
79715,28.027,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36333334,0.04
79970,28.282,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36666667,0.04
80226,28.538,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36666667,0.04
80479,28.791,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36666667,0.04
80733,29.045,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36333334,0.04
80993,29.305,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8833334,0.36666667,0.04
81246,29.558,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8833334,0.36333334,0.04
81511,29.823,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8833334,0.36333334,0.04
81774,30.086,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8833334,0.36,0.04
82027,30.339,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8833334,0.36,0.04
82279,30.591,Level_1_PURGE,2.57,1.69,0.73,0.94,0.8833334,0.36,0.04
82526,30.838,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
82796,31.108,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
83050,31.362,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
83307,31.619,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
83560,31.872,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
83816,32.128,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
84079,32.391,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
84331,32.643,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
84590,32.902,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
84841,33.153,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
85099,33.411,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
85367,33.679,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
85628,33.94,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.36,0.04
85893,34.205,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35666668,0.04
86149,34.461,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35333335,0.04
86405,34.717,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
86660,34.972,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
86917,35.229,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
87180,35.492,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
87431,35.743,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
87681,35.993,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
87948,36.26,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
88203,36.515,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
88456,36.768,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
88706,37.018,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
88969,37.281,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.35,0.04
89228,37.54,Level_1_PURGE,2.57,1.69,0.73,0.94,0.87999994,0.34666666,0.04
89495,37.807,Level_1_PURGE,2.57,1.69,0.73,0.93666667,0.87999994,0.34333333,0.04
89752,38.064,Level_1_PURGE,2.57,1.69,0.73,0.93333334,0.87999994,0.34,0.04
90009,38.321,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87999994,0.34,0.04
90261,38.573,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87999994,0.34,0.04
90523,38.835,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87999994,0.34,0.04
90773,39.085,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87999994,0.34,0.04
91036,39.348,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87999994,0.33666667,0.04
91304,39.616,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87999994,0.33333334,0.04
91560,39.872,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87999994,0.33,0.04
91823,40.135,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87999994,0.33,0.04
92081,40.393,Level_1_PURGE,2.57,1.69,0.73,0.93,0.8766667,0.33,0.04
92331,40.643,Level_1_PURGE,2.57,1.69,0.73,0.93,0.8733333,0.33,0.04
92592,40.904,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.33,0.04
92842,41.154,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.32666668,0.04
93096,41.408,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.32333332,0.04
93359,41.671,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.32,0.04
93608,41.92,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.32,0.04
93871,42.183,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.32,0.04
94124,42.436,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.31666666,0.04
94374,42.686,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.31333333,0.04
94635,42.947,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.31,0.04
94887,43.199,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.31,0.04
95150,43.462,Level_1_PURGE,2.57,1.69,0.73,0.93,0.87000006,0.31,0.04
95415,43.727,Level_1_PURGE,2.57,1.69,0.73,0.9266667,0.87000006,0.30666667,0.04
95662,43.974,Level_1_PURGE,2.57,1.69,0.73,0.92333335,0.87000006,0.30333334,0.04
95930,44.242,Level_1_PURGE,2.57,1.69,0.73,0.92,0.87000006,0.3,0.04
96184,44.496,Level_1_PURGE,2.57,1.69,0.73,0.92,0.87000006,0.3,0.04
96448,44.76,Level_1_PURGE,2.57,1.69,0.73,0.92,0.87000006,0.3,0.04
96702,45.014,Level_1_PURGE,2.57,1.69,0.73,0.92,0.87000006,0.29666665,0.04
96959,45.271,Level_1_PURGE,2.57,1.69,0.73,0.92,0.87000006,0.29333332,0.04
97218,45.53,Level_1_PURGE,2.57,1.69,0.73,0.92,0.87000006,0.29,0.036666665
97473,45.785,Level_1_PURGE,2.57,1.69,0.73,0.92,0.8666666,0.29,0.033333335
97730,46.042,Level_1_PURGE,2.57,1.69,0.73,0.92,0.8666666,0.29,0.03333333
97982,46.294,Level_1_PURGE,2.57,1.69,0.73,0.92,0.8666666,0.29,0.033333335
98248,46.56,Level_1_PURGE,2.57,1.69,0.73,0.92,0.8666666,0.28666666,0.033333335
98499,46.811,Level_1_PURGE,2.57,1.69,0.73,0.92,0.8633334,0.28333333,0.03333333
98752,47.064,Level_1_PURGE,2.57,1.69,0.73,0.92,0.85999995,0.28,0.033333335
99009,47.321,Level_1_PURGE,2.57,1.69,0.73,0.92,0.85999995,0.28,0.033333335
99264,47.576,Level_1_PURGE,2.57,1.69,0.73,0.92,0.85999995,0.28,0.03
99515,47.827,Level_1_PURGE,2.57,1.69,0.73,0.92,0.85999995,0.28,0.03333333
99773,48.085,Level_1_PURGE,2.5666666,1.6866666,0.73,0.92,0.85999995,0.28,0.033333335
100030,48.342,Level_1_PURGE,2.5666666,1.6866666,0.73,0.92,0.85999995,0.28,0.036666665
100281,48.593,Level_1_PURGE,2.5633333,1.6833333,0.73,0.92,0.85999995,0.28,0.033333335
100535,48.847,Level_1_PURGE,2.5666666,1.6866666,0.73,0.92,0.85999995,0.27666667,0.036666665
100797,49.109,Level_1_PURGE,2.5666666,1.6866666,0.73,0.92,0.85999995,0.27333334,0.033333335
101053,49.365,Level_1_PURGE,2.57,1.69,0.73,0.92,0.85999995,0.27,0.033333335
101306,49.618,Level_1_PURGE,2.57,1.69,0.73,0.92,0.85999995,0.27,0.03
101568,49.88,Level_1_PURGE,2.57,1.69,0.73,0.92,0.85999995,0.27,0.03
101828,50.14,Level_1_PURGE,2.5666666,1.6866666,0.73,0.92,0.85999995,0.27,0.03
102078,50.39,Level_1_PURGE,2.5666666,1.6866666,0.73,0.9166667,0.85999995,0.27,0.03
102333,50.645,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91333336,0.85999995,0.26666668,0.03
102583,50.895,Level_1_PURGE,2.57,1.69,0.73,0.91,0.85999995,0.26333332,0.03
102837,51.149,Level_1_PURGE,2.57,1.69,0.73,0.91,0.85666674,0.26,0.03
103103,51.415,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8533333,0.26,0.03
103366,51.678,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.26,0.03
103627,51.939,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.26,0.03
103894,52.206,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.26,0.03
104157,52.469,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.26,0.03
104407,52.719,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.25666666,0.03
104661,52.973,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.25333333,0.03
104917,53.229,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.25,0.03
105168,53.48,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.25,0.03
105419,53.731,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.25,0.03
105675,53.987,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.25,0.03
105933,54.245,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.25,0.03
106189,54.501,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.25,0.03
106450,54.762,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.25,0.03
106711,55.023,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.25,0.03
106961,55.273,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.25,0.03
107224,55.536,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.24666667,0.03
107478,55.79,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.24333334,0.03
107726,56.038,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.24,0.03
107980,56.292,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.24,0.03
108228,56.54,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.24,0.03
108484,56.796,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.24,0.03
108750,57.062,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.24,0.03
109007,57.319,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.24,0.03
109260,57.572,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.24,0.03
109529,57.841,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.24,0.03
109783,58.095,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.24,0.03
110038,58.35,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.24,0.03
110296,58.608,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.24,0.03
110548,58.86,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.24,0.03
110800,59.112,Level_1_PURGE,2.57,1.69,0.73,0.91,0.8500001,0.24,0.03
111070,59.382,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.23666666,0.03
111319,59.631,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.23333333,0.03
111587,59.899,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8500001,0.23,0.03
111842,60.154,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.84666663,0.23,0.03
112096,60.408,Level_1_PURGE,2.5633333,1.6833333,0.73,0.91,0.84666663,0.23,0.03
112347,60.659,Level_1_PURGE,2.5633333,1.6833334,0.73,0.91,0.8433333,0.23,0.03
112600,60.912,Level_1_PURGE,2.5666666,1.6866666,0.73,0.91,0.8433333,0.23,0.03
112863,61.175,Level_1_PURGE,2.5666666,1.6866666,0.73,0.9066667,0.84,0.23,0.03
113122,61.434,Level_1_PURGE,2.5633333,1.6833333,0.73,0.90333337,0.84,0.23,0.03
113375,61.687,Level_1_PURGE,2.56,1.68,0.73,0.8999999,0.84,0.23,0.03
113628,61.94,Level_1_PURGE,2.5633333,1.6833334,0.73,0.8999999,0.84,0.23,0.03
113887,62.199,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8999999,0.84,0.23,0.03
114149,62.461,Level_1_PURGE,2.57,1.69,0.73,0.8999999,0.84,0.23,0.03
114415,62.727,Level_1_PURGE,2.57,1.69,0.73,0.8999999,0.84,0.23,0.03
114669,62.981,Level_1_PURGE,2.57,1.69,0.73,0.8999999,0.84,0.22666667,0.03
114920,63.232,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8999999,0.84,0.22333331,0.03
115173,63.485,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
115522,63.834,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
115783,64.095,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
116031,64.343,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
116281,64.593,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
116532,64.844,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
116794,65.106,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
117048,65.36,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
117305,65.617,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
117557,65.869,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
117825,66.137,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
118084,66.396,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
118337,66.649,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
118594,66.906,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
118846,67.158,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
119097,67.409,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
119356,67.668,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21666665,0.03
119609,67.921,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21333332,0.03
119862,68.174,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
120122,68.434,Level_1_RECOVERY,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
120508,68.82,Level_2_RAMP_UP,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
120771,69.083,Level_2_RAMP_UP,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
121026,69.338,Level_2_RAMP_UP,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
121279,69.591,Level_2_RAMP_UP,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21,0.03
121528,69.84,Level_2_RAMP_UP,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21,0.03
121793,70.105,Level_2_RAMP_UP,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21,0.03
122044,70.356,Level_2_RAMP_UP,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
122295,70.607,Level_2_RAMP_UP,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21,0.03
122548,70.86,Level_2_RAMP_UP,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21,0.03
122808,71.12,Level_2_RAMP_UP,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21,0.03
123063,71.375,Level_2_RAMP_UP,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
123553,71.865,Level_2_HOLD,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
123813,72.125,Level_2_HOLD,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
124073,72.385,Level_2_HOLD,2.57,1.69,0.73,0.8999999,0.84,0.21,0.03
124327,72.639,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21333332,0.03
124587,72.899,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21666665,0.03
124853,73.165,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
125111,73.423,Level_2_HOLD,2.57,1.69,0.73,0.8999999,0.84,0.21999998,0.03
125371,73.683,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
125629,73.941,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8999999,0.84,0.21999998,0.03
