timestamp,relative_time,sample,co_m,eth_m,voc_m,no2,eth_gm,voc_gm,co_gm
815810,0.0,Level_1_HOLD,2.573333,1.6933333,0.73333335,1.01,0.91,0.58,0.05
816063,0.253,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.58,0.05
816329,0.519,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.5833333,0.05
816589,0.779,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.58666664,0.05
816845,1.035,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.59,0.05
817108,1.298,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.59,0.05
817364,1.554,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.5933333,0.05
817622,1.812,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.5966667,0.05
817879,2.069,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.6,0.05
818143,2.333,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.6,0.05
818393,2.583,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.6,0.05
818662,2.852,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91,0.6,0.05
818913,3.103,Level_1_HOLD,2.57,1.69,0.73,1.01,0.91333336,0.60333335,0.05
819171,3.361,Level_1_HOLD,2.57,1.69,0.73,1.01,0.9166667,0.6066667,0.05
819428,3.618,Level_1_HOLD,2.57,1.69,0.73,1.01,0.92,0.61,0.05
819694,3.884,Level_1_HOLD,2.57,1.69,0.73,1.01,0.92,0.61,0.05
819953,4.143,Level_1_HOLD,2.57,1.69,0.73,1.01,0.92,0.61,0.05
820215,4.405,Level_1_HOLD,2.57,1.69,0.73,1.01,0.92,0.61,0.05
820474,4.664,Level_1_HOLD,2.57,1.69,0.73,1.0133333,0.92,0.61333334,0.05
820739,4.929,Level_1_HOLD,2.57,1.69,0.73,1.0166667,0.92,0.61333334,0.05
820992,5.182,Level_1_HOLD,2.57,1.69,0.73,1.0166667,0.92,0.6166667,0.05
821260,5.45,Level_1_HOLD,2.57,1.69,0.73,1.0166667,0.92,0.6166667,0.046666667
821524,5.714,Level_1_HOLD,2.57,1.69,0.73,1.0166667,0.92,0.62,0.046666667
821792,5.982,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.62,0.046666667
822053,6.243,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.62,0.05
822317,6.507,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.62,0.05
822574,6.764,Level_1_HOLD,2.57,1.69,0.73,1.0166667,0.92,0.62,0.05
822825,7.015,Level_1_HOLD,2.57,1.69,0.73,1.0166667,0.92,0.62,0.05
823084,7.274,Level_1_HOLD,2.57,1.69,0.73,1.0166667,0.92,0.62333333,0.05
823344,7.534,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.62666667,0.05
823601,7.791,Level_1_HOLD,2.57,1.69,0.73,1.02,0.92,0.63,0.05
