timestamp,relative_time,sample,co_m,eth_m,voc_m,no2,eth_gm,voc_gm,co_gm
3881507,18.185,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.18,0.03
3881773,18.451,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.18333334,0.03
3882032,18.71,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.18666667,0.03
3882292,18.97,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3882548,19.226,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3882800,19.478,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3883064,19.742,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3883322,20.0,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3883577,20.255,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3883839,20.517,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3884095,20.773,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3884358,21.036,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3884614,21.292,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3884876,21.554,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3885140,21.818,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3885401,22.079,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3885655,22.333,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3885910,22.588,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3886158,22.836,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91333336,0.19,0.03
3886416,23.094,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91333336,0.19,0.03
3886674,23.352,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3886930,23.608,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91333336,0.19,0.03
3887193,23.871,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91333336,0.19,0.03
3887457,24.135,Level_1_HOLD,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3887929,24.607,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3888182,24.86,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.91,0.19,0.03
3888435,25.113,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.91333336,0.19,0.03
3888706,25.384,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3888964,25.642,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.92,0.19,0.03
3889214,25.892,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.92,0.19,0.03
3889483,26.161,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3889738,26.416,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3889993,26.671,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3890245,26.923,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.92,0.19,0.03
3890501,27.179,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3890765,27.443,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3891021,27.699,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.91333336,0.19,0.03
3891275,27.953,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3891523,28.201,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3891775,28.453,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.92,0.19,0.03
3892037,28.715,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.92,0.19,0.03
3892289,28.967,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3892556,29.234,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3892808,29.486,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.9166667,0.19,0.03
3893071,29.749,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.92,0.19,0.03
3893331,30.009,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.92,0.19,0.03
3893583,30.261,Level_1_PURGE,2.57,1.69,0.73,0.87000006,0.92,0.19,0.03
3913673,50.351,Level_1_PURGE,2.59,1.71,0.7366667,0.8666666,0.91333336,0.18666667,0.03
3913936,50.614,Level_1_PURGE,2.59,1.71,0.7366667,0.8633334,0.91,0.18333334,0.03
3914186,50.864,Level_1_PURGE,2.59,1.71,0.7366667,0.85999995,0.90333337,0.18,0.03
3914443,51.121,Level_1_PURGE,2.5666666,1.6866666,0.73,0.85666674,0.90333337,0.18,0.03
3914707,51.385,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8533333,0.8999999,0.18,0.03
3914959,51.637,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.18,0.03
3915217,51.895,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.18,0.03
3915473,52.151,Level_1_PURGE,2.5633333,1.6833333,0.73,0.8500001,0.8999999,0.18,0.03
3915725,52.403,Level_1_PURGE,2.5633333,1.6833334,0.73,0.8500001,0.8999999,0.18,0.03
3915976,52.654,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.18,0.03
3916241,52.919,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.18,0.03
3916496,53.174,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17666668,0.03
3916752,53.43,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17333335,0.03
3917008,53.686,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3917265,53.943,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3917518,54.196,Level_1_PURGE,2.5633333,1.6833333,0.73,0.8500001,0.8999999,0.17,0.03
3917775,54.453,Level_1_PURGE,2.5633333,1.6833334,0.73,0.8500001,0.8999999,0.17,0.03
3918032,54.71,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3918293,54.971,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3918552,55.23,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3918806,55.484,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3919058,55.736,Level_1_PURGE,2.5633333,1.6833333,0.73,0.8500001,0.8999999,0.17,0.03
3919320,55.998,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3919574,56.252,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3919830,56.508,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3920082,56.76,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3920335,57.013,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3920602,57.28,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3920860,57.538,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3921114,57.792,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3921376,58.054,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3921641,58.319,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3921904,58.582,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3922164,58.842,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3922428,59.106,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3922683,59.361,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3922941,59.619,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3923197,59.875,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3923460,60.138,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3923710,60.388,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3923970,60.648,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3924234,60.912,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3924494,61.172,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3924754,61.432,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3925007,61.685,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3925263,61.941,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3925526,62.204,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3925786,62.464,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3926042,62.72,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3926294,62.972,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3926548,63.226,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3926799,63.477,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3927054,63.732,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3927310,63.988,Level_1_PURGE,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3927567,64.245,Level_1_PURGE,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3927857,64.535,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3928113,64.791,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3928370,65.048,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3928631,65.309,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3928888,65.566,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3929144,65.822,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3929407,66.085,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3929659,66.337,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3929919,66.597,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3930169,66.847,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3930430,67.108,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3930679,67.357,Level_1_RECOVERY,2.5633333,1.6833333,0.73,0.8500001,0.8999999,0.17,0.03
3930932,67.61,Level_1_RECOVERY,2.5633333,1.6833334,0.73,0.8500001,0.8999999,0.17,0.03
3931185,67.863,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3931448,68.126,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3931713,68.391,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3931970,68.648,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3932228,68.906,Level_1_RECOVERY,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3932483,69.161,Level_1_RECOVERY,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3932832,69.51,Level_2_RAMP_UP,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3933089,69.767,Level_2_RAMP_UP,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3933347,70.025,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3933607,70.285,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3933871,70.549,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3934124,70.802,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3934376,71.054,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3934625,71.303,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3934892,71.57,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3935153,71.831,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3935416,72.094,Level_2_RAMP_UP,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3935885,72.563,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3936148,72.826,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3936408,73.086,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3936666,73.344,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3936927,73.605,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3937194,73.872,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3937450,74.128,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3937718,74.396,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3937978,74.656,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3938229,74.907,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3938491,75.169,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3938741,75.419,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3939008,75.686,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3939268,75.946,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3939526,76.204,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3939793,76.471,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3940050,76.728,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3940299,76.977,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3940556,77.234,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3940821,77.499,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3941074,77.752,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3941341,78.019,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3941604,78.282,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3941862,78.54,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3942116,78.794,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3942373,79.051,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3942622,79.3,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8500001,0.8999999,0.17,0.03
3942891,79.569,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3943157,79.835,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3943406,80.084,Level_2_HOLD,2.57,1.69,0.73,0.8500001,0.8999999,0.17,0.03
3943669,80.347,Level_2_HOLD,2.57,1.69,0.73,0.8533333,0.8999999,0.17,0.03
3943932,80.61,Level_2_HOLD,2.57,1.69,0.73,0.8533333,0.8999999,0.17,0.03
3944197,80.875,Level_2_HOLD,2.57,1.69,0.73,0.8533333,0.8999999,0.17,0.03
3944445,81.123,Level_2_HOLD,2.57,1.69,0.73,0.8533333,0.8999999,0.17,0.03
3944702,81.38,Level_2_HOLD,2.5666666,1.6866666,0.73,0.8533333,0.8999999,0.17,0.03
3944949,81.627,Level_2_HOLD,2.5666666,1.6866666,0.73,0.85666674,0.8999999,0.17,0.03
3945202,81.88,Level_2_HOLD,2.5666666,1.6866666,0.73,0.85666674,0.8999999,0.17,0.03
3945465,82.143,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3945722,82.4,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3945977,82.655,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3946229,82.907,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3946495,83.173,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.90333337,0.17,0.03
3946742,83.42,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.90333337,0.17,0.03
3947000,83.678,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.90333337,0.17,0.03
3947248,83.926,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3947501,84.179,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3947765,84.443,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3948030,84.708,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3948280,84.958,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3948533,85.211,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3948798,85.476,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3949054,85.732,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3949312,85.99,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3949567,86.245,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.8999999,0.17,0.03
3949824,86.502,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.90333337,0.17,0.03
3950073,86.751,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.90333337,0.17,0.03
3950324,87.002,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3950579,87.257,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3950835,87.513,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.91,0.17,0.03
3951094,87.772,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.91,0.17,0.03
3951344,88.022,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3951607,88.285,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3951856,88.534,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3952108,88.786,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.91,0.17,0.03
3952373,89.051,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.91,0.17,0.03
3952631,89.309,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3952886,89.564,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3953149,89.827,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.90333337,0.17,0.03
3953406,90.084,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3953670,90.348,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.9066667,0.17,0.03
3953920,90.598,Level_2_HOLD,2.5666666,1.6866666,0.73,0.85999995,0.91,0.17,0.03
3954185,90.863,Level_2_HOLD,2.5666666,1.6866666,0.73,0.85999995,0.91,0.17,0.03
3954442,91.12,Level_2_HOLD,2.5666666,1.6866666,0.73,0.85999995,0.91,0.17,0.03
3954702,91.38,Level_2_HOLD,2.57,1.69,0.73,0.85999995,0.91,0.17,0.03
